Model,location,horizon,reference_date,target_end_date,wis
CEPH-Rtrend_fluH,10,0,2023-12-16,2023-12-16,3.064356521739131
CEPH-Rtrend_fluH,11,0,2023-12-16,2023-12-16,5.828260869565218
CEPH-Rtrend_fluH,12,0,2023-12-16,2023-12-16,61.375660869565216
CEPH-Rtrend_fluH,13,0,2023-12-16,2023-12-16,215.5489130434783
CEPH-Rtrend_fluH,15,0,2023-12-16,2023-12-16,3.62
CEPH-Rtrend_fluH,16,0,2023-12-16,2023-12-16,4.17304347826087
CEPH-Rtrend_fluH,17,0,2023-12-16,2023-12-16,7.4482608695652175
CEPH-Rtrend_fluH,18,0,2023-12-16,2023-12-16,22.950054347826086
CEPH-Rtrend_fluH,19,0,2023-12-16,2023-12-16,16.216973913043482
CEPH-Rtrend_fluH,20,0,2023-12-16,2023-12-16,10.857391304347827
CEPH-Rtrend_fluH,21,0,2023-12-16,2023-12-16,21.351086956521705
CEPH-Rtrend_fluH,22,0,2023-12-16,2023-12-16,7.560869565217393
CEPH-Rtrend_fluH,23,0,2023-12-16,2023-12-16,2.1286956521739135
CEPH-Rtrend_fluH,24,0,2023-12-16,2023-12-16,5.281304347826087
CEPH-Rtrend_fluH,25,0,2023-12-16,2023-12-16,25.866856521739127
CEPH-Rtrend_fluH,26,0,2023-12-16,2023-12-16,10.322182608695654
CEPH-Rtrend_fluH,27,0,2023-12-16,2023-12-16,7.17608695652174
CEPH-Rtrend_fluH,28,0,2023-12-16,2023-12-16,6.2878260869565334
CEPH-Rtrend_fluH,29,0,2023-12-16,2023-12-16,44.197826086956525
CEPH-Rtrend_fluH,30,0,2023-12-16,2023-12-16,6.072608695652173
CEPH-Rtrend_fluH,31,0,2023-12-16,2023-12-16,1.9891304347826086
CEPH-Rtrend_fluH,32,0,2023-12-16,2023-12-16,9.349130434782612
CEPH-Rtrend_fluH,33,0,2023-12-16,2023-12-16,3.026086956521739
CEPH-Rtrend_fluH,34,0,2023-12-16,2023-12-16,72.87086956521739
CEPH-Rtrend_fluH,35,0,2023-12-16,2023-12-16,12.636521739130433
CEPH-Rtrend_fluH,36,0,2023-12-16,2023-12-16,17.626304347826082
CEPH-Rtrend_fluH,37,0,2023-12-16,2023-12-16,12.92086956521739
CEPH-Rtrend_fluH,38,0,2023-12-16,2023-12-16,1.9082608695652175
CEPH-Rtrend_fluH,39,0,2023-12-16,2023-12-16,57.44392173913042
CEPH-Rtrend_fluH,40,0,2023-12-16,2023-12-16,6.888695652173913
CEPH-Rtrend_fluH,41,0,2023-12-16,2023-12-16,6.488260869565218
CEPH-Rtrend_fluH,42,0,2023-12-16,2023-12-16,9.81804347826087
CEPH-Rtrend_fluH,44,0,2023-12-16,2023-12-16,6.159573913043479
CEPH-Rtrend_fluH,45,0,2023-12-16,2023-12-16,32.15739130434783
CEPH-Rtrend_fluH,46,0,2023-12-16,2023-12-16,1.856521739130435
CEPH-Rtrend_fluH,47,0,2023-12-16,2023-12-16,7.182826086956522
CEPH-Rtrend_fluH,48,0,2023-12-16,2023-12-16,179.4565304347826
CEPH-Rtrend_fluH,49,0,2023-12-16,2023-12-16,3.1639130434782614
CEPH-Rtrend_fluH,50,0,2023-12-16,2023-12-16,2.7853347826086945
CEPH-Rtrend_fluH,51,0,2023-12-16,2023-12-16,35.10956521739131
CEPH-Rtrend_fluH,53,0,2023-12-16,2023-12-16,4.874356521739131
CEPH-Rtrend_fluH,54,0,2023-12-16,2023-12-16,5.070869565217392
CEPH-Rtrend_fluH,55,0,2023-12-16,2023-12-16,22.26347826086956
CEPH-Rtrend_fluH,56,0,2023-12-16,2023-12-16,4.96695652173913
CEPH-Rtrend_fluH,72,0,2023-12-16,2023-12-16,4.0630434782608695
CEPH-Rtrend_fluH,US,0,2023-12-16,2023-12-16,715.3552391304348
CEPH-Rtrend_fluH,01,0,2023-12-23,2023-12-23,69.74826086956521
CEPH-Rtrend_fluH,02,0,2023-12-23,2023-12-23,1.0313130434782607
CEPH-Rtrend_fluH,04,0,2023-12-23,2023-12-23,188.30630434782609
CEPH-Rtrend_fluH,05,0,2023-12-23,2023-12-23,17.510878260869568
CEPH-Rtrend_fluH,06,0,2023-12-23,2023-12-23,619.9643652173912
CEPH-Rtrend_fluH,08,0,2023-12-23,2023-12-23,11.218704347826089
CEPH-Rtrend_fluH,09,0,2023-12-23,2023-12-23,17.05782608695652
CEPH-Rtrend_fluH,10,0,2023-12-23,2023-12-23,4.071304347826087
CEPH-Rtrend_fluH,11,0,2023-12-23,2023-12-23,21.84565217391304
CEPH-Rtrend_fluH,12,0,2023-12-23,2023-12-23,98.33679347826087
CEPH-Rtrend_fluH,13,0,2023-12-23,2023-12-23,205.15261739130437
CEPH-Rtrend_fluH,15,0,2023-12-23,2023-12-23,2.6060869565217395
CEPH-Rtrend_fluH,16,0,2023-12-23,2023-12-23,8.06521739130436
CEPH-Rtrend_fluH,17,0,2023-12-23,2023-12-23,154.77586956521736
CEPH-Rtrend_fluH,18,0,2023-12-23,2023-12-23,43.63260869565217
CEPH-Rtrend_fluH,19,0,2023-12-23,2023-12-23,30.38086956521739
CEPH-Rtrend_fluH,20,0,2023-12-23,2023-12-23,46.114782608695656
CEPH-Rtrend_fluH,21,0,2023-12-23,2023-12-23,30.44391304347826
CEPH-Rtrend_fluH,22,0,2023-12-23,2023-12-23,88.69701086956523
CEPH-Rtrend_fluH,23,0,2023-12-23,2023-12-23,3.8265217391304343
CEPH-Rtrend_fluH,24,0,2023-12-23,2023-12-23,56.06869565217392
CEPH-Rtrend_fluH,25,0,2023-12-23,2023-12-23,33.828913043478266
CEPH-Rtrend_fluH,26,0,2023-12-23,2023-12-23,19.59609565217391
CEPH-Rtrend_fluH,27,0,2023-12-23,2023-12-23,9.483269565217388
CEPH-Rtrend_fluH,28,0,2023-12-23,2023-12-23,85.61391304347826
CEPH-Rtrend_fluH,29,0,2023-12-23,2023-12-23,23.500434782608696
CEPH-Rtrend_fluH,30,0,2023-12-23,2023-12-23,22.249565217391304
CEPH-Rtrend_fluH,31,0,2023-12-23,2023-12-23,39.3426630434783
CEPH-Rtrend_fluH,32,0,2023-12-23,2023-12-23,6.550434782608685
CEPH-Rtrend_fluH,33,0,2023-12-23,2023-12-23,3.036530434782609
CEPH-Rtrend_fluH,34,0,2023-12-23,2023-12-23,80.78131304347826
CEPH-Rtrend_fluH,35,0,2023-12-23,2023-12-23,12.328260869565218
CEPH-Rtrend_fluH,36,0,2023-12-23,2023-12-23,31.824347826086957
CEPH-Rtrend_fluH,37,0,2023-12-23,2023-12-23,215.18130434782609
CEPH-Rtrend_fluH,38,0,2023-12-23,2023-12-23,13.008695652173914
CEPH-Rtrend_fluH,39,0,2023-12-23,2023-12-23,118.18458260869568
CEPH-Rtrend_fluH,40,0,2023-12-23,2023-12-23,38.68869565217391
CEPH-Rtrend_fluH,41,0,2023-12-23,2023-12-23,24.03304347826087
CEPH-Rtrend_fluH,42,0,2023-12-23,2023-12-23,203.95173913043476
CEPH-Rtrend_fluH,44,0,2023-12-23,2023-12-23,9.549565217391304
CEPH-Rtrend_fluH,45,0,2023-12-23,2023-12-23,89.92195652173913
CEPH-Rtrend_fluH,46,0,2023-12-23,2023-12-23,9.851739130434783
CEPH-Rtrend_fluH,47,0,2023-12-23,2023-12-23,45.40435652173914
CEPH-Rtrend_fluH,48,0,2023-12-23,2023-12-23,308.7774
CEPH-Rtrend_fluH,49,0,2023-12-23,2023-12-23,23.280434782608697
CEPH-Rtrend_fluH,50,0,2023-12-23,2023-12-23,1.7278804347826082
CEPH-Rtrend_fluH,51,0,2023-12-23,2023-12-23,132.61217391304348
CEPH-Rtrend_fluH,53,0,2023-12-23,2023-12-23,14.080434782608696
CEPH-Rtrend_fluH,54,0,2023-12-23,2023-12-23,31.746086956521744
CEPH-Rtrend_fluH,55,0,2023-12-23,2023-12-23,17.996304347826086
CEPH-Rtrend_fluH,56,0,2023-12-23,2023-12-23,19.69391304347826
CEPH-Rtrend_fluH,72,0,2023-12-23,2023-12-23,7.06
CEPH-Rtrend_fluH,US,0,2023-12-23,2023-12-23,2866.702947826087
CEPH-Rtrend_fluH,01,0,2023-12-30,2023-12-30,12.245226086956505
CEPH-Rtrend_fluH,02,0,2023-12-30,2023-12-30,1.8673913043478263
CEPH-Rtrend_fluH,04,0,2023-12-30,2023-12-30,36.62956521739131
CEPH-Rtrend_fluH,05,0,2023-12-30,2023-12-30,68.40434782608696
CEPH-Rtrend_fluH,06,0,2023-12-30,2023-12-30,82.07963695652174
CEPH-Rtrend_fluH,08,0,2023-12-30,2023-12-30,60.86869565217391
CEPH-Rtrend_fluH,09,0,2023-12-30,2023-12-30,33.65826956521739
CEPH-Rtrend_fluH,10,0,2023-12-30,2023-12-30,19.922608695652176
CEPH-Rtrend_fluH,11,0,2023-12-30,2023-12-30,7.470434782608697
CEPH-Rtrend_fluH,12,0,2023-12-30,2023-12-30,270.628695652174
CEPH-Rtrend_fluH,13,0,2023-12-30,2023-12-30,344.3261413043478
CEPH-Rtrend_fluH,15,0,2023-12-30,2023-12-30,4.129130434782609
CEPH-Rtrend_fluH,16,0,2023-12-30,2023-12-30,6.722608695652174
CEPH-Rtrend_fluH,17,0,2023-12-30,2023-12-30,25.52391304347827
CEPH-Rtrend_fluH,18,0,2023-12-30,2023-12-30,61.95653043478261
CEPH-Rtrend_fluH,19,0,2023-12-30,2023-12-30,10.492180434782608
CEPH-Rtrend_fluH,20,0,2023-12-30,2023-12-30,4.777826086956519
CEPH-Rtrend_fluH,21,0,2023-12-30,2023-12-30,55.66483695652177
CEPH-Rtrend_fluH,22,0,2023-12-30,2023-12-30,12.503052173913046
CEPH-Rtrend_fluH,23,0,2023-12-30,2023-12-30,22.563478260869566
CEPH-Rtrend_fluH,24,0,2023-12-30,2023-12-30,39.1995652173913
CEPH-Rtrend_fluH,25,0,2023-12-30,2023-12-30,137.39849565217384
CEPH-Rtrend_fluH,26,0,2023-12-30,2023-12-30,213.033097826087
CEPH-Rtrend_fluH,27,0,2023-12-30,2023-12-30,30.03217391304348
CEPH-Rtrend_fluH,28,0,2023-12-30,2023-12-30,24.383260869565195
CEPH-Rtrend_fluH,29,0,2023-12-30,2023-12-30,113.27722826086958
CEPH-Rtrend_fluH,30,0,2023-12-30,2023-12-30,35.80217391304348
CEPH-Rtrend_fluH,31,0,2023-12-30,2023-12-30,7.678260869565237
CEPH-Rtrend_fluH,32,0,2023-12-30,2023-12-30,14.770434782608698
CEPH-Rtrend_fluH,33,0,2023-12-30,2023-12-30,4.19086956521739
CEPH-Rtrend_fluH,34,0,2023-12-30,2023-12-30,73.34739999999998
CEPH-Rtrend_fluH,35,0,2023-12-30,2023-12-30,37.44066086956523
CEPH-Rtrend_fluH,36,0,2023-12-30,2023-12-30,222.80240869565216
CEPH-Rtrend_fluH,37,0,2023-12-30,2023-12-30,132.1354434782609
CEPH-Rtrend_fluH,38,0,2023-12-30,2023-12-30,18.664782608695653
CEPH-Rtrend_fluH,39,0,2023-12-30,2023-12-30,107.01021739130441
CEPH-Rtrend_fluH,40,0,2023-12-30,2023-12-30,55.415660869565215
CEPH-Rtrend_fluH,41,0,2023-12-30,2023-12-30,37.345652173913045
CEPH-Rtrend_fluH,42,0,2023-12-30,2023-12-30,25.767391304347846
CEPH-Rtrend_fluH,44,0,2023-12-30,2023-12-30,14.898704347826085
CEPH-Rtrend_fluH,45,0,2023-12-30,2023-12-30,142.70565217391302
CEPH-Rtrend_fluH,46,0,2023-12-30,2023-12-30,3.479565217391305
CEPH-Rtrend_fluH,47,0,2023-12-30,2023-12-30,157.2517391304348
CEPH-Rtrend_fluH,48,0,2023-12-30,2023-12-30,48.30522608695653
CEPH-Rtrend_fluH,49,0,2023-12-30,2023-12-30,5.270008695652174
CEPH-Rtrend_fluH,50,0,2023-12-30,2023-12-30,3.2043478260869565
CEPH-Rtrend_fluH,51,0,2023-12-30,2023-12-30,167.35457391304354
CEPH-Rtrend_fluH,53,0,2023-12-30,2023-12-30,8.205271739130435
CEPH-Rtrend_fluH,54,0,2023-12-30,2023-12-30,19.53565217391299
CEPH-Rtrend_fluH,55,0,2023-12-30,2023-12-30,58.422608695652166
CEPH-Rtrend_fluH,56,0,2023-12-30,2023-12-30,31.73652173913044
CEPH-Rtrend_fluH,72,0,2023-12-30,2023-12-30,4.185652173913044
CEPH-Rtrend_fluH,US,0,2023-12-30,2023-12-30,2013.9865760869563
CEPH-Rtrend_fluH,01,0,2024-01-06,2024-01-06,11.354836956521739
CEPH-Rtrend_fluH,02,0,2024-01-06,2024-01-06,3.0043652173913054
CEPH-Rtrend_fluH,04,0,2024-01-06,2024-01-06,153.19326956521738
CEPH-Rtrend_fluH,05,0,2024-01-06,2024-01-06,10.648043478260867
CEPH-Rtrend_fluH,06,0,2024-01-06,2024-01-06,372.50956521739135
CEPH-Rtrend_fluH,08,0,2024-01-06,2024-01-06,30.518695652173914
CEPH-Rtrend_fluH,09,0,2024-01-06,2024-01-06,25.434782608695656
CEPH-Rtrend_fluH,10,0,2024-01-06,2024-01-06,13.24086956521738
CEPH-Rtrend_fluH,11,0,2024-01-06,2024-01-06,3.9160869565217387
CEPH-Rtrend_fluH,12,0,2024-01-06,2024-01-06,34.29549782608699
CEPH-Rtrend_fluH,13,0,2024-01-06,2024-01-06,22.636956521739133
CEPH-Rtrend_fluH,15,0,2024-01-06,2024-01-06,3.72
CEPH-Rtrend_fluH,16,0,2024-01-06,2024-01-06,7.891956521739131
CEPH-Rtrend_fluH,17,0,2024-01-06,2024-01-06,99.40397608695653
CEPH-Rtrend_fluH,18,0,2024-01-06,2024-01-06,68.30875869565216
CEPH-Rtrend_fluH,19,0,2024-01-06,2024-01-06,5.426836956521739
CEPH-Rtrend_fluH,20,0,2024-01-06,2024-01-06,14.87957391304348
CEPH-Rtrend_fluH,21,0,2024-01-06,2024-01-06,37.36217391304348
CEPH-Rtrend_fluH,22,0,2024-01-06,2024-01-06,80.31695652173913
CEPH-Rtrend_fluH,23,0,2024-01-06,2024-01-06,5.9261413043478255
CEPH-Rtrend_fluH,24,0,2024-01-06,2024-01-06,66.15440217391306
CEPH-Rtrend_fluH,25,0,2024-01-06,2024-01-06,40.622834782608706
CEPH-Rtrend_fluH,26,0,2024-01-06,2024-01-06,162.86483695652177
CEPH-Rtrend_fluH,27,0,2024-01-06,2024-01-06,40.3995652173913
CEPH-Rtrend_fluH,28,0,2024-01-06,2024-01-06,70.85957391304348
CEPH-Rtrend_fluH,29,0,2024-01-06,2024-01-06,49.02658478260869
CEPH-Rtrend_fluH,30,0,2024-01-06,2024-01-06,10.7774
CEPH-Rtrend_fluH,31,0,2024-01-06,2024-01-06,9.266141304347826
CEPH-Rtrend_fluH,32,0,2024-01-06,2024-01-06,22.253052173913044
CEPH-Rtrend_fluH,33,0,2024-01-06,2024-01-06,15.237826086956522
CEPH-Rtrend_fluH,34,0,2024-01-06,2024-01-06,163.63066086956522
CEPH-Rtrend_fluH,35,0,2024-01-06,2024-01-06,18.333921739130435
CEPH-Rtrend_fluH,36,0,2024-01-06,2024-01-06,84.95217391304348
CEPH-Rtrend_fluH,37,0,2024-01-06,2024-01-06,393.84957391304346
CEPH-Rtrend_fluH,38,0,2024-01-06,2024-01-06,6.160869565217392
CEPH-Rtrend_fluH,39,0,2024-01-06,2024-01-06,161.60695652173914
CEPH-Rtrend_fluH,40,0,2024-01-06,2024-01-06,6.941086956521736
CEPH-Rtrend_fluH,41,0,2024-01-06,2024-01-06,30.964347826086964
CEPH-Rtrend_fluH,42,0,2024-01-06,2024-01-06,415.5469565217391
CEPH-Rtrend_fluH,44,0,2024-01-06,2024-01-06,5.464347826086957
CEPH-Rtrend_fluH,45,0,2024-01-06,2024-01-06,192.54739999999998
CEPH-Rtrend_fluH,46,0,2024-01-06,2024-01-06,5.41
CEPH-Rtrend_fluH,47,0,2024-01-06,2024-01-06,144.46675652173914
CEPH-Rtrend_fluH,48,0,2024-01-06,2024-01-06,51.67109565217392
CEPH-Rtrend_fluH,49,0,2024-01-06,2024-01-06,37.587834782608695
CEPH-Rtrend_fluH,50,0,2024-01-06,2024-01-06,2.9008695652173913
CEPH-Rtrend_fluH,51,0,2024-01-06,2024-01-06,252.9174543478261
CEPH-Rtrend_fluH,53,0,2024-01-06,2024-01-06,22.76826086956522
CEPH-Rtrend_fluH,54,0,2024-01-06,2024-01-06,21.51826086956522
CEPH-Rtrend_fluH,55,0,2024-01-06,2024-01-06,89.09788043478258
CEPH-Rtrend_fluH,56,0,2024-01-06,2024-01-06,6.9678260869565225
CEPH-Rtrend_fluH,72,0,2024-01-06,2024-01-06,8.636521739130455
CEPH-Rtrend_fluH,US,0,2024-01-06,2024-01-06,2986.7174000000005
CEPH-Rtrend_fluH,01,0,2024-01-13,2024-01-13,102.04548913043482
CEPH-Rtrend_fluH,02,0,2024-01-13,2024-01-13,2.8033413043478266
CEPH-Rtrend_fluH,04,0,2024-01-13,2024-01-13,32.02848695652174
CEPH-Rtrend_fluH,05,0,2024-01-13,2024-01-13,9.056521739130423
CEPH-Rtrend_fluH,06,0,2024-01-13,2024-01-13,48.73173913043479
CEPH-Rtrend_fluH,08,0,2024-01-13,2024-01-13,27.036530434782613
CEPH-Rtrend_fluH,09,0,2024-01-13,2024-01-13,31.367391304347823
CEPH-Rtrend_fluH,10,0,2024-01-13,2024-01-13,2.4904347826086957
CEPH-Rtrend_fluH,11,0,2024-01-13,2024-01-13,2.782608695652174
CEPH-Rtrend_fluH,12,0,2024-01-13,2024-01-13,91.11826956521737
CEPH-Rtrend_fluH,13,0,2024-01-13,2024-01-13,36.597019565217394
CEPH-Rtrend_fluH,15,0,2024-01-13,2024-01-13,10.112608695652174
CEPH-Rtrend_fluH,16,0,2024-01-13,2024-01-13,8.860869565217392
CEPH-Rtrend_fluH,17,0,2024-01-13,2024-01-13,16.320652173913047
CEPH-Rtrend_fluH,18,0,2024-01-13,2024-01-13,16.58434782608696
CEPH-Rtrend_fluH,19,0,2024-01-13,2024-01-13,6.533441304347826
CEPH-Rtrend_fluH,20,0,2024-01-13,2024-01-13,5.351521739130436
CEPH-Rtrend_fluH,21,0,2024-01-13,2024-01-13,14.529565217391307
CEPH-Rtrend_fluH,22,0,2024-01-13,2024-01-13,13.109565217391307
CEPH-Rtrend_fluH,23,0,2024-01-13,2024-01-13,4.122173913043478
CEPH-Rtrend_fluH,24,0,2024-01-13,2024-01-13,14.590869565217393
CEPH-Rtrend_fluH,25,0,2024-01-13,2024-01-13,15.188967391304347
CEPH-Rtrend_fluH,26,0,2024-01-13,2024-01-13,21.58483695652174
CEPH-Rtrend_fluH,27,0,2024-01-13,2024-01-13,7.580217391304349
CEPH-Rtrend_fluH,28,0,2024-01-13,2024-01-13,21.680434782608696
CEPH-Rtrend_fluH,29,0,2024-01-13,2024-01-13,30.921747826087
CEPH-Rtrend_fluH,30,0,2024-01-13,2024-01-13,15.400869565217393
CEPH-Rtrend_fluH,31,0,2024-01-13,2024-01-13,7.5004347826086954
CEPH-Rtrend_fluH,32,0,2024-01-13,2024-01-13,7.151739130434783
CEPH-Rtrend_fluH,33,0,2024-01-13,2024-01-13,8.63456521739133
CEPH-Rtrend_fluH,34,0,2024-01-13,2024-01-13,32.8878347826087
CEPH-Rtrend_fluH,35,0,2024-01-13,2024-01-13,32.01391304347827
CEPH-Rtrend_fluH,36,0,2024-01-13,2024-01-13,58.29652173913044
CEPH-Rtrend_fluH,37,0,2024-01-13,2024-01-13,20.130489130434785
CEPH-Rtrend_fluH,38,0,2024-01-13,2024-01-13,21.979130434782608
CEPH-Rtrend_fluH,39,0,2024-01-13,2024-01-13,69.03760869565217
CEPH-Rtrend_fluH,40,0,2024-01-13,2024-01-13,31.68739130434783
CEPH-Rtrend_fluH,41,0,2024-01-13,2024-01-13,6.648695652173914
CEPH-Rtrend_fluH,42,0,2024-01-13,2024-01-13,41.02369565217391
CEPH-Rtrend_fluH,44,0,2024-01-13,2024-01-13,2.5473913043478262
CEPH-Rtrend_fluH,45,0,2024-01-13,2024-01-13,39.849130434782616
CEPH-Rtrend_fluH,46,0,2024-01-13,2024-01-13,12.09
CEPH-Rtrend_fluH,47,0,2024-01-13,2024-01-13,13.678495652173908
CEPH-Rtrend_fluH,48,0,2024-01-13,2024-01-13,66.97726304347827
CEPH-Rtrend_fluH,49,0,2024-01-13,2024-01-13,3.0873913043478263
CEPH-Rtrend_fluH,50,0,2024-01-13,2024-01-13,12.067826086956522
CEPH-Rtrend_fluH,51,0,2024-01-13,2024-01-13,22.452726086956524
CEPH-Rtrend_fluH,53,0,2024-01-13,2024-01-13,21.488695652173913
CEPH-Rtrend_fluH,54,0,2024-01-13,2024-01-13,10.062173913043473
CEPH-Rtrend_fluH,55,0,2024-01-13,2024-01-13,59.85283478260876
CEPH-Rtrend_fluH,56,0,2024-01-13,2024-01-13,8.200434782608696
CEPH-Rtrend_fluH,72,0,2024-01-13,2024-01-13,3.766639130434783
CEPH-Rtrend_fluH,US,0,2024-01-13,2024-01-13,607.2826739130435
CEPH-Rtrend_fluH,01,0,2024-01-20,2024-01-20,8.33369565217391
CEPH-Rtrend_fluH,02,0,2024-01-20,2024-01-20,6.079565217391304
CEPH-Rtrend_fluH,04,0,2024-01-20,2024-01-20,80.26153043478261
CEPH-Rtrend_fluH,05,0,2024-01-20,2024-01-20,23.156747826086956
CEPH-Rtrend_fluH,06,0,2024-01-20,2024-01-20,265.17196521739135
CEPH-Rtrend_fluH,08,0,2024-01-20,2024-01-20,48.20527173913044
CEPH-Rtrend_fluH,09,0,2024-01-20,2024-01-20,18.983478260869564
CEPH-Rtrend_fluH,10,0,2024-01-20,2024-01-20,4.993478260869566
CEPH-Rtrend_fluH,11,0,2024-01-20,2024-01-20,2.8065217391304347
CEPH-Rtrend_fluH,12,0,2024-01-20,2024-01-20,82.35978260869567
CEPH-Rtrend_fluH,13,0,2024-01-20,2024-01-20,24.680660869565212
CEPH-Rtrend_fluH,15,0,2024-01-20,2024-01-20,4.700869565217391
CEPH-Rtrend_fluH,16,0,2024-01-20,2024-01-20,19.65005434782609
CEPH-Rtrend_fluH,17,0,2024-01-20,2024-01-20,24.938695652173916
CEPH-Rtrend_fluH,18,0,2024-01-20,2024-01-20,31.809565217391306
CEPH-Rtrend_fluH,19,0,2024-01-20,2024-01-20,14.338132608695654
CEPH-Rtrend_fluH,20,0,2024-01-20,2024-01-20,8.360434782608698
CEPH-Rtrend_fluH,21,0,2024-01-20,2024-01-20,9.65826086956522
CEPH-Rtrend_fluH,22,0,2024-01-20,2024-01-20,35.6695652173913
CEPH-Rtrend_fluH,23,0,2024-01-20,2024-01-20,7.346086956521738
CEPH-Rtrend_fluH,24,0,2024-01-20,2024-01-20,8.623260869565183
CEPH-Rtrend_fluH,25,0,2024-01-20,2024-01-20,23.777445652173913
CEPH-Rtrend_fluH,26,0,2024-01-20,2024-01-20,23.86565217391305
CEPH-Rtrend_fluH,27,0,2024-01-20,2024-01-20,11.744347826086956
CEPH-Rtrend_fluH,28,0,2024-01-20,2024-01-20,9.146956521739131
CEPH-Rtrend_fluH,29,0,2024-01-20,2024-01-20,10.91108695652174
CEPH-Rtrend_fluH,30,0,2024-01-20,2024-01-20,10.07304347826087
CEPH-Rtrend_fluH,31,0,2024-01-20,2024-01-20,4.420869565217393
CEPH-Rtrend_fluH,32,0,2024-01-20,2024-01-20,48.37761739130434
CEPH-Rtrend_fluH,33,0,2024-01-20,2024-01-20,12.811739130434772
CEPH-Rtrend_fluH,34,0,2024-01-20,2024-01-20,16.832173913043476
CEPH-Rtrend_fluH,35,0,2024-01-20,2024-01-20,7.9504347826086965
CEPH-Rtrend_fluH,36,0,2024-01-20,2024-01-20,99.76131304347827
CEPH-Rtrend_fluH,37,0,2024-01-20,2024-01-20,13.933921739130433
CEPH-Rtrend_fluH,38,0,2024-01-20,2024-01-20,12.157826086956524
CEPH-Rtrend_fluH,39,0,2024-01-20,2024-01-20,42.706576086956524
CEPH-Rtrend_fluH,40,0,2024-01-20,2024-01-20,13.486521739130435
CEPH-Rtrend_fluH,41,0,2024-01-20,2024-01-20,5.133043478260871
CEPH-Rtrend_fluH,42,0,2024-01-20,2024-01-20,20.75304347826087
CEPH-Rtrend_fluH,44,0,2024-01-20,2024-01-20,6.715217391304347
CEPH-Rtrend_fluH,45,0,2024-01-20,2024-01-20,33.61652173913044
CEPH-Rtrend_fluH,46,0,2024-01-20,2024-01-20,2.4430434782608694
CEPH-Rtrend_fluH,47,0,2024-01-20,2024-01-20,14.042834782608692
CEPH-Rtrend_fluH,48,0,2024-01-20,2024-01-20,92.06421956521741
CEPH-Rtrend_fluH,49,0,2024-01-20,2024-01-20,2.6252173913043477
CEPH-Rtrend_fluH,50,0,2024-01-20,2024-01-20,2.6582608695652175
CEPH-Rtrend_fluH,51,0,2024-01-20,2024-01-20,15.980434782608699
CEPH-Rtrend_fluH,53,0,2024-01-20,2024-01-20,18.705878260869564
CEPH-Rtrend_fluH,54,0,2024-01-20,2024-01-20,19.35288043478261
CEPH-Rtrend_fluH,55,0,2024-01-20,2024-01-20,49.23173913043479
CEPH-Rtrend_fluH,56,0,2024-01-20,2024-01-20,16.17695652173913
CEPH-Rtrend_fluH,72,0,2024-01-20,2024-01-20,10.13491739130435
CEPH-Rtrend_fluH,US,0,2024-01-20,2024-01-20,619.7802282608695
CEPH-Rtrend_fluH,01,0,2024-01-27,2024-01-27,29.12217391304348
CEPH-Rtrend_fluH,02,0,2024-01-27,2024-01-27,1.5078260869565216
CEPH-Rtrend_fluH,04,0,2024-01-27,2024-01-27,113.82635869565215
CEPH-Rtrend_fluH,05,0,2024-01-27,2024-01-27,88.38260869565217
CEPH-Rtrend_fluH,06,0,2024-01-27,2024-01-27,36.8633152173913
CEPH-Rtrend_fluH,08,0,2024-01-27,2024-01-27,106.44434782608697
CEPH-Rtrend_fluH,09,0,2024-01-27,2024-01-27,64.62087826086955
CEPH-Rtrend_fluH,10,0,2024-01-27,2024-01-27,4.53
CEPH-Rtrend_fluH,11,0,2024-01-27,2024-01-27,3.4060869565217393
CEPH-Rtrend_fluH,12,0,2024-01-27,2024-01-27,228.48635869565223
CEPH-Rtrend_fluH,13,0,2024-01-27,2024-01-27,209.52565217391304
CEPH-Rtrend_fluH,15,0,2024-01-27,2024-01-27,7.167826086956523
CEPH-Rtrend_fluH,16,0,2024-01-27,2024-01-27,15.683260869565219
CEPH-Rtrend_fluH,17,0,2024-01-27,2024-01-27,51.24130434782609
CEPH-Rtrend_fluH,18,0,2024-01-27,2024-01-27,146.85522608695655
CEPH-Rtrend_fluH,19,0,2024-01-27,2024-01-27,10.84306086956522
CEPH-Rtrend_fluH,20,0,2024-01-27,2024-01-27,16.81093260869565
CEPH-Rtrend_fluH,21,0,2024-01-27,2024-01-27,107.15434782608696
CEPH-Rtrend_fluH,22,0,2024-01-27,2024-01-27,52.40652173913043
CEPH-Rtrend_fluH,23,0,2024-01-27,2024-01-27,4.118704347826087
CEPH-Rtrend_fluH,24,0,2024-01-27,2024-01-27,39.8565847826087
CEPH-Rtrend_fluH,25,0,2024-01-27,2024-01-27,153.6360956521739
CEPH-Rtrend_fluH,26,0,2024-01-27,2024-01-27,112.23870434782607
CEPH-Rtrend_fluH,27,0,2024-01-27,2024-01-27,45.24521739130435
CEPH-Rtrend_fluH,28,0,2024-01-27,2024-01-27,51.010434782608684
CEPH-Rtrend_fluH,29,0,2024-01-27,2024-01-27,97.32565217391306
CEPH-Rtrend_fluH,30,0,2024-01-27,2024-01-27,71.12260869565218
CEPH-Rtrend_fluH,31,0,2024-01-27,2024-01-27,23.047608695652233
CEPH-Rtrend_fluH,32,0,2024-01-27,2024-01-27,25.539130434782606
