Model,location,target_end_date,wis,horizon,reference_date
MOBS-GLEAM_FLUH,16,2024-04-13,3.72304347826087,0,2024-04-13
MOBS-GLEAM_FLUH,17,2024-04-13,48.89450826086957,0,2024-04-13
MOBS-GLEAM_FLUH,18,2024-04-13,11.00478260869565,0,2024-04-13
MOBS-GLEAM_FLUH,19,2024-04-13,3.56200652173913,0,2024-04-13
MOBS-GLEAM_FLUH,20,2024-04-13,1.1098391304347826,0,2024-04-13
MOBS-GLEAM_FLUH,21,2024-04-13,4.960434782608696,0,2024-04-13
MOBS-GLEAM_FLUH,22,2024-04-13,1.9159273913043477,0,2024-04-13
MOBS-GLEAM_FLUH,23,2024-04-13,1.6386956521739133,0,2024-04-13
MOBS-GLEAM_FLUH,24,2024-04-13,3.20201347826087,0,2024-04-13
MOBS-GLEAM_FLUH,25,2024-04-13,17.203124347826087,0,2024-04-13
MOBS-GLEAM_FLUH,26,2024-04-13,19.487174347826087,0,2024-04-13
MOBS-GLEAM_FLUH,27,2024-04-13,3.013599565217391,0,2024-04-13
MOBS-GLEAM_FLUH,28,2024-04-13,2.821409130434783,0,2024-04-13
MOBS-GLEAM_FLUH,29,2024-04-13,3.650206086956522,0,2024-04-13
MOBS-GLEAM_FLUH,30,2024-04-13,2.9878260869565216,0,2024-04-13
MOBS-GLEAM_FLUH,31,2024-04-13,4.005516956521739,0,2024-04-13
MOBS-GLEAM_FLUH,32,2024-04-13,1.7948865217391303,0,2024-04-13
MOBS-GLEAM_FLUH,33,2024-04-13,1.6460869565217393,0,2024-04-13
MOBS-GLEAM_FLUH,34,2024-04-13,7.534620434782609,0,2024-04-13
MOBS-GLEAM_FLUH,35,2024-04-13,7.1847826086956506,0,2024-04-13
MOBS-GLEAM_FLUH,36,2024-04-13,59.44118347826086,0,2024-04-13
MOBS-GLEAM_FLUH,37,2024-04-13,5.027826086956522,0,2024-04-13
MOBS-GLEAM_FLUH,38,2024-04-13,3.4395652173913036,0,2024-04-13
MOBS-GLEAM_FLUH,39,2024-04-13,18.93739130434783,0,2024-04-13
MOBS-GLEAM_FLUH,40,2024-04-13,3.7686956521739132,0,2024-04-13
MOBS-GLEAM_FLUH,41,2024-04-13,2.869595652173913,0,2024-04-13
MOBS-GLEAM_FLUH,42,2024-04-13,9.90701347826087,0,2024-04-13
MOBS-GLEAM_FLUH,44,2024-04-13,2.912173913043478,0,2024-04-13
MOBS-GLEAM_FLUH,45,2024-04-13,19.531641739130436,0,2024-04-13
MOBS-GLEAM_FLUH,46,2024-04-13,7.90080347826087,0,2024-04-13
MOBS-GLEAM_FLUH,47,2024-04-13,4.864972608695653,0,2024-04-13
MOBS-GLEAM_FLUH,48,2024-04-13,17.614585217391305,0,2024-04-13
MOBS-GLEAM_FLUH,49,2024-04-13,2.501304347826087,0,2024-04-13
MOBS-GLEAM_FLUH,50,2024-04-13,6.076956521739131,0,2024-04-13
MOBS-GLEAM_FLUH,51,2024-04-13,5.1273673913043485,0,2024-04-13
MOBS-GLEAM_FLUH,53,2024-04-13,2.9471513043478264,0,2024-04-13
MOBS-GLEAM_FLUH,54,2024-04-13,7.307391304347829,0,2024-04-13
MOBS-GLEAM_FLUH,55,2024-04-13,2.9043939130434793,0,2024-04-13
MOBS-GLEAM_FLUH,56,2024-04-13,1.0443478260869563,0,2024-04-13
MOBS-GLEAM_FLUH,US,2024-04-13,291.1219073913043,0,2024-04-13
MOBS-GLEAM_FLUH,01,2024-04-06,7.052549130434784,0,2024-04-06
MOBS-GLEAM_FLUH,02,2024-04-06,0.7847826086956523,0,2024-04-06
MOBS-GLEAM_FLUH,04,2024-04-06,8.471497826086958,0,2024-04-06
MOBS-GLEAM_FLUH,05,2024-04-06,5.043036521739131,0,2024-04-06
MOBS-GLEAM_FLUH,06,2024-04-06,9.403730000000001,0,2024-04-06
MOBS-GLEAM_FLUH,08,2024-04-06,4.878695652173914,0,2024-04-06
MOBS-GLEAM_FLUH,09,2024-04-06,16.279130434782612,0,2024-04-06
MOBS-GLEAM_FLUH,10,2024-04-06,5.592173913043479,0,2024-04-06
MOBS-GLEAM_FLUH,11,2024-04-06,8.135217391304348,0,2024-04-06
MOBS-GLEAM_FLUH,12,2024-04-06,28.43546043478261,0,2024-04-06
MOBS-GLEAM_FLUH,13,2024-04-06,3.569409130434783,0,2024-04-06
MOBS-GLEAM_FLUH,15,2024-04-06,0.8666113043478261,0,2024-04-06
MOBS-GLEAM_FLUH,16,2024-04-06,3.111739130434783,0,2024-04-06
MOBS-GLEAM_FLUH,17,2024-04-06,32.22717260869565,0,2024-04-06
MOBS-GLEAM_FLUH,18,2024-04-06,40.246521739130436,0,2024-04-06
MOBS-GLEAM_FLUH,19,2024-04-06,14.966071739130435,0,2024-04-06
MOBS-GLEAM_FLUH,20,2024-04-06,1.6489913043478261,0,2024-04-06
MOBS-GLEAM_FLUH,21,2024-04-06,15.502608695652174,0,2024-04-06
MOBS-GLEAM_FLUH,22,2024-04-06,4.485350434782609,0,2024-04-06
MOBS-GLEAM_FLUH,23,2024-04-06,3.738695652173912,0,2024-04-06
MOBS-GLEAM_FLUH,24,2024-04-06,32.30617869565217,0,2024-04-06
MOBS-GLEAM_FLUH,25,2024-04-06,49.12964869565217,0,2024-04-06
MOBS-GLEAM_FLUH,26,2024-04-06,20.445837826086954,0,2024-04-06
MOBS-GLEAM_FLUH,27,2024-04-06,5.6159165217391305,0,2024-04-06
MOBS-GLEAM_FLUH,28,2024-04-06,13.330218695652174,0,2024-04-06
MOBS-GLEAM_FLUH,29,2024-04-06,9.815939565217391,0,2024-04-06
MOBS-GLEAM_FLUH,30,2024-04-06,3.7778260869565217,0,2024-04-06
MOBS-GLEAM_FLUH,31,2024-04-06,6.7361313043478255,0,2024-04-06
MOBS-GLEAM_FLUH,32,2024-04-06,9.85839304347826,0,2024-04-06
MOBS-GLEAM_FLUH,33,2024-04-06,2.097826086956522,0,2024-04-06
MOBS-GLEAM_FLUH,34,2024-04-06,14.136405217391303,0,2024-04-06
MOBS-GLEAM_FLUH,35,2024-04-06,16.045018695652175,0,2024-04-06
MOBS-GLEAM_FLUH,36,2024-04-06,94.79307739130435,0,2024-04-06
MOBS-GLEAM_FLUH,37,2024-04-06,12.22739130434783,0,2024-04-06
MOBS-GLEAM_FLUH,38,2024-04-06,1.6908695652173917,0,2024-04-06
MOBS-GLEAM_FLUH,39,2024-04-06,86.14734695652174,0,2024-04-06
MOBS-GLEAM_FLUH,40,2024-04-06,5.786521739130435,0,2024-04-06
MOBS-GLEAM_FLUH,41,2024-04-06,4.55967695652174,0,2024-04-06
MOBS-GLEAM_FLUH,42,2024-04-06,27.967202173913037,0,2024-04-06
MOBS-GLEAM_FLUH,44,2024-04-06,4.144782608695652,0,2024-04-06
MOBS-GLEAM_FLUH,45,2024-04-06,6.600982173913044,0,2024-04-06
MOBS-GLEAM_FLUH,46,2024-04-06,4.2209330434782615,0,2024-04-06
MOBS-GLEAM_FLUH,47,2024-04-06,8.34087391304348,0,2024-04-06
MOBS-GLEAM_FLUH,48,2024-04-06,16.373645217391307,0,2024-04-06
MOBS-GLEAM_FLUH,49,2024-04-06,1.3815160869565215,0,2024-04-06
MOBS-GLEAM_FLUH,50,2024-04-06,2.089394347826087,0,2024-04-06
MOBS-GLEAM_FLUH,51,2024-04-06,45.15131826086957,0,2024-04-06
MOBS-GLEAM_FLUH,53,2024-04-06,2.9310652173913043,0,2024-04-06
MOBS-GLEAM_FLUH,54,2024-04-06,11.28608695652174,0,2024-04-06
MOBS-GLEAM_FLUH,55,2024-04-06,14.428200869565217,0,2024-04-06
MOBS-GLEAM_FLUH,56,2024-04-06,0.825217391304348,0,2024-04-06
MOBS-GLEAM_FLUH,US,2024-04-06,505.42574652173914,0,2024-04-06
MOBS-GLEAM_FLUH,01,2024-03-30,4.01487,0,2024-03-30
MOBS-GLEAM_FLUH,02,2024-03-30,0.8104765217391304,0,2024-03-30
MOBS-GLEAM_FLUH,04,2024-03-30,13.027923478260869,0,2024-03-30
MOBS-GLEAM_FLUH,05,2024-03-30,2.751620869565217,0,2024-03-30
MOBS-GLEAM_FLUH,06,2024-03-30,20.15198217391304,0,2024-03-30
MOBS-GLEAM_FLUH,08,2024-03-30,2.989943913043479,0,2024-03-30
MOBS-GLEAM_FLUH,09,2024-03-30,15.429611304347826,0,2024-03-30
MOBS-GLEAM_FLUH,10,2024-03-30,2.1114773913043474,0,2024-03-30
MOBS-GLEAM_FLUH,11,2024-03-30,3.4239130434782616,0,2024-03-30
MOBS-GLEAM_FLUH,12,2024-03-30,24.05615304347826,0,2024-03-30
MOBS-GLEAM_FLUH,13,2024-03-30,3.95643391304348,0,2024-03-30
MOBS-GLEAM_FLUH,15,2024-03-30,1.2498634782608697,0,2024-03-30
MOBS-GLEAM_FLUH,16,2024-03-30,4.352133478260869,0,2024-03-30
MOBS-GLEAM_FLUH,17,2024-03-30,23.255496521739133,0,2024-03-30
MOBS-GLEAM_FLUH,18,2024-03-30,27.02580043478261,0,2024-03-30
MOBS-GLEAM_FLUH,19,2024-03-30,20.60367913043478,0,2024-03-30
MOBS-GLEAM_FLUH,20,2024-03-30,15.047726086956523,0,2024-03-30
MOBS-GLEAM_FLUH,21,2024-03-30,21.991480434782606,0,2024-03-30
MOBS-GLEAM_FLUH,22,2024-03-30,11.433179999999998,0,2024-03-30
MOBS-GLEAM_FLUH,23,2024-03-30,2.1203534782608697,0,2024-03-30
MOBS-GLEAM_FLUH,24,2024-03-30,9.504387826086958,0,2024-03-30
MOBS-GLEAM_FLUH,25,2024-03-30,4.532745217391305,0,2024-03-30
MOBS-GLEAM_FLUH,26,2024-03-30,24.983224347826084,0,2024-03-30
MOBS-GLEAM_FLUH,27,2024-03-30,4.383906521739131,0,2024-03-30
MOBS-GLEAM_FLUH,28,2024-03-30,5.581150869565218,0,2024-03-30
MOBS-GLEAM_FLUH,29,2024-03-30,31.18625956521739,0,2024-03-30
MOBS-GLEAM_FLUH,30,2024-03-30,15.30913043478261,0,2024-03-30
MOBS-GLEAM_FLUH,31,2024-03-30,1.8049913043478265,0,2024-03-30
MOBS-GLEAM_FLUH,32,2024-03-30,3.442942608695652,0,2024-03-30
MOBS-GLEAM_FLUH,33,2024-03-30,1.3883482608695654,0,2024-03-30
MOBS-GLEAM_FLUH,34,2024-03-30,37.67665782608696,0,2024-03-30
MOBS-GLEAM_FLUH,35,2024-03-30,4.09695652173913,0,2024-03-30
MOBS-GLEAM_FLUH,36,2024-03-30,81.78864826086955,0,2024-03-30
MOBS-GLEAM_FLUH,37,2024-03-30,16.065849130434778,0,2024-03-30
MOBS-GLEAM_FLUH,38,2024-03-30,14.594117826086958,0,2024-03-30
MOBS-GLEAM_FLUH,39,2024-03-30,30.301248260869567,0,2024-03-30
MOBS-GLEAM_FLUH,40,2024-03-30,23.79286086956522,0,2024-03-30
MOBS-GLEAM_FLUH,41,2024-03-30,3.655652173913044,0,2024-03-30
MOBS-GLEAM_FLUH,42,2024-03-30,24.397542608695655,0,2024-03-30
MOBS-GLEAM_FLUH,44,2024-03-30,1.7808491304347824,0,2024-03-30
MOBS-GLEAM_FLUH,45,2024-03-30,3.0096234782608695,0,2024-03-30
MOBS-GLEAM_FLUH,46,2024-03-30,3.6160869565217393,0,2024-03-30
MOBS-GLEAM_FLUH,47,2024-03-30,4.34231347826087,0,2024-03-30
MOBS-GLEAM_FLUH,48,2024-03-30,15.8026052173913,0,2024-03-30
MOBS-GLEAM_FLUH,49,2024-03-30,0.6892560869565219,0,2024-03-30
MOBS-GLEAM_FLUH,50,2024-03-30,1.044181304347826,0,2024-03-30
MOBS-GLEAM_FLUH,51,2024-03-30,5.220918695652173,0,2024-03-30
MOBS-GLEAM_FLUH,53,2024-03-30,8.76625,0,2024-03-30
MOBS-GLEAM_FLUH,54,2024-03-30,3.2203604347826085,0,2024-03-30
MOBS-GLEAM_FLUH,55,2024-03-30,4.8718778260869575,0,2024-03-30
MOBS-GLEAM_FLUH,56,2024-03-30,3.8356521739130436,0,2024-03-30
MOBS-GLEAM_FLUH,US,2024-03-30,390.8309760869565,0,2024-03-30
MOBS-GLEAM_FLUH,01,2024-03-23,9.364939130434783,0,2024-03-23
MOBS-GLEAM_FLUH,02,2024-03-23,3.866361304347826,0,2024-03-23
MOBS-GLEAM_FLUH,04,2024-03-23,6.493986521739132,0,2024-03-23
MOBS-GLEAM_FLUH,05,2024-03-23,33.25888130434783,0,2024-03-23
MOBS-GLEAM_FLUH,06,2024-03-23,8.288971304347827,0,2024-03-23
MOBS-GLEAM_FLUH,08,2024-03-23,19.982394782608697,0,2024-03-23
MOBS-GLEAM_FLUH,09,2024-03-23,4.120159565217391,0,2024-03-23
MOBS-GLEAM_FLUH,10,2024-03-23,1.0160595652173912,0,2024-03-23
MOBS-GLEAM_FLUH,11,2024-03-23,9.868110000000001,0,2024-03-23
MOBS-GLEAM_FLUH,12,2024-03-23,23.928017391304344,0,2024-03-23
MOBS-GLEAM_FLUH,13,2024-03-23,4.37645347826087,0,2024-03-23
MOBS-GLEAM_FLUH,15,2024-03-23,5.171351304347826,0,2024-03-23
MOBS-GLEAM_FLUH,16,2024-03-23,5.553336086956521,0,2024-03-23
MOBS-GLEAM_FLUH,17,2024-03-23,13.97536608695652,0,2024-03-23
MOBS-GLEAM_FLUH,18,2024-03-23,15.968940869565222,0,2024-03-23
MOBS-GLEAM_FLUH,19,2024-03-23,3.263756521739129,0,2024-03-23
MOBS-GLEAM_FLUH,20,2024-03-23,6.357770869565216,0,2024-03-23
MOBS-GLEAM_FLUH,21,2024-03-23,13.997102608695657,0,2024-03-23
MOBS-GLEAM_FLUH,22,2024-03-23,2.6509834782608706,0,2024-03-23
MOBS-GLEAM_FLUH,23,2024-03-23,1.3406039130434786,0,2024-03-23
MOBS-GLEAM_FLUH,24,2024-03-23,17.84744869565217,0,2024-03-23
MOBS-GLEAM_FLUH,25,2024-03-23,14.004365652173911,0,2024-03-23
MOBS-GLEAM_FLUH,26,2024-03-23,60.36110695652174,0,2024-03-23
MOBS-GLEAM_FLUH,27,2024-03-23,3.455434782608697,0,2024-03-23
MOBS-GLEAM_FLUH,28,2024-03-23,2.920898260869565,0,2024-03-23
MOBS-GLEAM_FLUH,29,2024-03-23,32.7162447826087,0,2024-03-23
MOBS-GLEAM_FLUH,30,2024-03-23,1.5165217391304349,0,2024-03-23
MOBS-GLEAM_FLUH,31,2024-03-23,2.2701947826086957,0,2024-03-23
MOBS-GLEAM_FLUH,32,2024-03-23,7.04555347826087,0,2024-03-23
MOBS-GLEAM_FLUH,33,2024-03-23,1.3697826086956524,0,2024-03-23
MOBS-GLEAM_FLUH,34,2024-03-23,24.97912826086956,0,2024-03-23
MOBS-GLEAM_FLUH,35,2024-03-23,18.308260869565217,0,2024-03-23
MOBS-GLEAM_FLUH,36,2024-03-23,31.03514956521739,0,2024-03-23
MOBS-GLEAM_FLUH,37,2024-03-23,4.677615652173913,0,2024-03-23
MOBS-GLEAM_FLUH,38,2024-03-23,2.6377730434782607,0,2024-03-23
MOBS-GLEAM_FLUH,39,2024-03-23,6.764252608695652,0,2024-03-23
MOBS-GLEAM_FLUH,40,2024-03-23,5.386643913043477,0,2024-03-23
MOBS-GLEAM_FLUH,41,2024-03-23,38.24466304347827,0,2024-03-23
MOBS-GLEAM_FLUH,42,2024-03-23,10.993551304347825,0,2024-03-23
MOBS-GLEAM_FLUH,44,2024-03-23,1.5950091304347829,0,2024-03-23
MOBS-GLEAM_FLUH,45,2024-03-23,3.2625834782608694,0,2024-03-23
MOBS-GLEAM_FLUH,46,2024-03-23,23.790406086956526,0,2024-03-23
MOBS-GLEAM_FLUH,47,2024-03-23,24.12227565217391,0,2024-03-23
MOBS-GLEAM_FLUH,48,2024-03-23,17.047391739130436,0,2024-03-23
MOBS-GLEAM_FLUH,49,2024-03-23,0.7989582608695652,0,2024-03-23
MOBS-GLEAM_FLUH,50,2024-03-23,0.7481952173913043,0,2024-03-23
MOBS-GLEAM_FLUH,51,2024-03-23,6.006793913043481,0,2024-03-23
MOBS-GLEAM_FLUH,53,2024-03-23,7.004943913043482,0,2024-03-23
MOBS-GLEAM_FLUH,54,2024-03-23,3.54808,0,2024-03-23
MOBS-GLEAM_FLUH,55,2024-03-23,13.719942608695652,0,2024-03-23
MOBS-GLEAM_FLUH,56,2024-03-23,2.760019130434783,0,2024-03-23
MOBS-GLEAM_FLUH,US,2024-03-23,258.865585652174,0,2024-03-23
MOBS-GLEAM_FLUH,01,2024-03-16,3.8818369565217385,0,2024-03-16
MOBS-GLEAM_FLUH,02,2024-03-16,1.9623134782608695,0,2024-03-16
MOBS-GLEAM_FLUH,04,2024-03-16,24.93488347826087,0,2024-03-16
MOBS-GLEAM_FLUH,05,2024-03-16,9.032971304347825,0,2024-03-16
MOBS-GLEAM_FLUH,06,2024-03-16,6.952293913043477,0,2024-03-16
MOBS-GLEAM_FLUH,08,2024-03-16,28.53743347826087,0,2024-03-16
MOBS-GLEAM_FLUH,09,2024-03-16,30.795556956521736,0,2024-03-16
MOBS-GLEAM_FLUH,10,2024-03-16,4.121306086956522,0,2024-03-16
MOBS-GLEAM_FLUH,11,2024-03-16,2.1256521739130436,0,2024-03-16
MOBS-GLEAM_FLUH,12,2024-03-16,35.94413260869566,0,2024-03-16
MOBS-GLEAM_FLUH,13,2024-03-16,4.874697826086957,0,2024-03-16
MOBS-GLEAM_FLUH,15,2024-03-16,4.079721304347825,0,2024-03-16
MOBS-GLEAM_FLUH,16,2024-03-16,16.813478260869566,0,2024-03-16
MOBS-GLEAM_FLUH,17,2024-03-16,31.005424782608703,0,2024-03-16
MOBS-GLEAM_FLUH,18,2024-03-16,19.63478260869565,0,2024-03-16
MOBS-GLEAM_FLUH,19,2024-03-16,23.927099565217393,0,2024-03-16
MOBS-GLEAM_FLUH,20,2024-03-16,18.905222608695652,0,2024-03-16
MOBS-GLEAM_FLUH,21,2024-03-16,10.719485652173914,0,2024-03-16
MOBS-GLEAM_FLUH,22,2024-03-16,3.6402708695652173,0,2024-03-16
MOBS-GLEAM_FLUH,23,2024-03-16,2.3819934782608696,0,2024-03-16
MOBS-GLEAM_FLUH,24,2024-03-16,15.888377391304346,0,2024-03-16
MOBS-GLEAM_FLUH,25,2024-03-16,27.67708434782608,0,2024-03-16
MOBS-GLEAM_FLUH,26,2024-03-16,119.70930826086958,0,2024-03-16
MOBS-GLEAM_FLUH,27,2024-03-16,19.088501739130436,0,2024-03-16
MOBS-GLEAM_FLUH,28,2024-03-16,4.140402608695653,0,2024-03-16
MOBS-GLEAM_FLUH,29,2024-03-16,38.75751652173913,0,2024-03-16
MOBS-GLEAM_FLUH,30,2024-03-16,11.386956521739132,0,2024-03-16
MOBS-GLEAM_FLUH,31,2024-03-16,3.419853043478262,0,2024-03-16
MOBS-GLEAM_FLUH,32,2024-03-16,1.868081739130435,0,2024-03-16
MOBS-GLEAM_FLUH,33,2024-03-16,7.62033347826087,0,2024-03-16
MOBS-GLEAM_FLUH,34,2024-03-16,14.461638695652173,0,2024-03-16
MOBS-GLEAM_FLUH,35,2024-03-16,3.2226086956521747,0,2024-03-16
MOBS-GLEAM_FLUH,36,2024-03-16,25.034899130434784,0,2024-03-16
MOBS-GLEAM_FLUH,37,2024-03-16,4.045031739130435,0,2024-03-16
MOBS-GLEAM_FLUH,38,2024-03-16,9.123898260869565,0,2024-03-16
MOBS-GLEAM_FLUH,39,2024-03-16,57.09580913043477,0,2024-03-16
MOBS-GLEAM_FLUH,40,2024-03-16,9.386086956521739,0,2024-03-16
MOBS-GLEAM_FLUH,41,2024-03-16,2.5237756521739128,0,2024-03-16
MOBS-GLEAM_FLUH,42,2024-03-16,36.479877826086955,0,2024-03-16
MOBS-GLEAM_FLUH,44,2024-03-16,1.6706721739130432,0,2024-03-16
MOBS-GLEAM_FLUH,45,2024-03-16,3.653197826086958,0,2024-03-16
MOBS-GLEAM_FLUH,46,2024-03-16,9.371417826086958,0,2024-03-16
MOBS-GLEAM_FLUH,47,2024-03-16,5.153107391304348,0,2024-03-16
MOBS-GLEAM_FLUH,48,2024-03-16,18.94255347826087,0,2024-03-16
MOBS-GLEAM_FLUH,49,2024-03-16,2.5237413043478263,0,2024-03-16
MOBS-GLEAM_FLUH,50,2024-03-16,5.065217391304347,0,2024-03-16
MOBS-GLEAM_FLUH,51,2024-03-16,10.590963043478263,0,2024-03-16
MOBS-GLEAM_FLUH,53,2024-03-16,18.747138260869566,0,2024-03-16
MOBS-GLEAM_FLUH,54,2024-03-16,19.61833695652174,0,2024-03-16
MOBS-GLEAM_FLUH,55,2024-03-16,11.491978695652172,0,2024-03-16
MOBS-GLEAM_FLUH,56,2024-03-16,1.1660869565217393,0,2024-03-16
MOBS-GLEAM_FLUH,US,2024-03-16,259.15006478260875,0,2024-03-16
MOBS-GLEAM_FLUH,01,2024-03-09,9.295426086956523,0,2024-03-09
MOBS-GLEAM_FLUH,02,2024-03-09,0.945095652173913,0,2024-03-09
MOBS-GLEAM_FLUH,04,2024-03-09,14.7672,0,2024-03-09
MOBS-GLEAM_FLUH,05,2024-03-09,31.77488695652174,0,2024-03-09
MOBS-GLEAM_FLUH,06,2024-03-09,32.10739130434783,0,2024-03-09
MOBS-GLEAM_FLUH,08,2024-03-09,8.22528695652174,0,2024-03-09
MOBS-GLEAM_FLUH,09,2024-03-09,18.047565217391305,0,2024-03-09
MOBS-GLEAM_FLUH,10,2024-03-09,3.021878260869566,0,2024-03-09
MOBS-GLEAM_FLUH,11,2024-03-09,22.24744347826087,0,2024-03-09
MOBS-GLEAM_FLUH,12,2024-03-09,51.44782608695653,0,2024-03-09
MOBS-GLEAM_FLUH,13,2024-03-09,16.385113043478263,0,2024-03-09
MOBS-GLEAM_FLUH,15,2024-03-09,3.55504347826087,0,2024-03-09
MOBS-GLEAM_FLUH,16,2024-03-09,13.679547826086958,0,2024-03-09
MOBS-GLEAM_FLUH,17,2024-03-09,26.17765217391305,0,2024-03-09
MOBS-GLEAM_FLUH,18,2024-03-09,52.22886956521738,0,2024-03-09
MOBS-GLEAM_FLUH,19,2024-03-09,23.493252173913046,0,2024-03-09
MOBS-GLEAM_FLUH,20,2024-03-09,9.06873043478261,0,2024-03-09
MOBS-GLEAM_FLUH,21,2024-03-09,24.097895652173914,0,2024-03-09
MOBS-GLEAM_FLUH,22,2024-03-09,8.770782608695653,0,2024-03-09
MOBS-GLEAM_FLUH,23,2024-03-09,5.083495652173913,0,2024-03-09
MOBS-GLEAM_FLUH,24,2024-03-09,27.791217391304343,0,2024-03-09
MOBS-GLEAM_FLUH,25,2024-03-09,35.90441739130436,0,2024-03-09
MOBS-GLEAM_FLUH,26,2024-03-09,92.74768695652176,0,2024-03-09
MOBS-GLEAM_FLUH,27,2024-03-09,23.434521739130435,0,2024-03-09
MOBS-GLEAM_FLUH,28,2024-03-09,6.830869565217391,0,2024-03-09
MOBS-GLEAM_FLUH,29,2024-03-09,46.20375652173912,0,2024-03-09
MOBS-GLEAM_FLUH,30,2024-03-09,3.1239130434782614,0,2024-03-09
MOBS-GLEAM_FLUH,31,2024-03-09,11.094939130434785,0,2024-03-09
MOBS-GLEAM_FLUH,32,2024-03-09,4.63066086956522,0,2024-03-09
MOBS-GLEAM_FLUH,33,2024-03-09,4.2750782608695665,0,2024-03-09
MOBS-GLEAM_FLUH,34,2024-03-09,27.215304347826088,0,2024-03-09
MOBS-GLEAM_FLUH,35,2024-03-09,13.492365217391306,0,2024-03-09
MOBS-GLEAM_FLUH,36,2024-03-09,58.498573913043494,0,2024-03-09
MOBS-GLEAM_FLUH,37,2024-03-09,12.95262608695652,0,2024-03-09
MOBS-GLEAM_FLUH,38,2024-03-09,2.3766608695652174,0,2024-03-09
MOBS-GLEAM_FLUH,39,2024-03-09,68.48502608695652,0,2024-03-09
MOBS-GLEAM_FLUH,40,2024-03-09,18.060817391304344,0,2024-03-09
MOBS-GLEAM_FLUH,41,2024-03-09,9.009373913043481,0,2024-03-09
MOBS-GLEAM_FLUH,42,2024-03-09,63.16427826086957,0,2024-03-09
MOBS-GLEAM_FLUH,44,2024-03-09,3.0325217391304355,0,2024-03-09
MOBS-GLEAM_FLUH,45,2024-03-09,9.83646956521739,0,2024-03-09
MOBS-GLEAM_FLUH,46,2024-03-09,4.393669565217391,0,2024-03-09
MOBS-GLEAM_FLUH,47,2024-03-09,18.241600000000005,0,2024-03-09
MOBS-GLEAM_FLUH,48,2024-03-09,81.83633043478261,0,2024-03-09
MOBS-GLEAM_FLUH,49,2024-03-09,2.358591304347826,0,2024-03-09
MOBS-GLEAM_FLUH,50,2024-03-09,8.684365217391305,0,2024-03-09
MOBS-GLEAM_FLUH,51,2024-03-09,21.011095652173914,0,2024-03-09
MOBS-GLEAM_FLUH,53,2024-03-09,8.982886956521739,0,2024-03-09
MOBS-GLEAM_FLUH,54,2024-03-09,14.554939130434786,0,2024-03-09
MOBS-GLEAM_FLUH,55,2024-03-09,27.57401739130435,0,2024-03-09
MOBS-GLEAM_FLUH,56,2024-03-09,3.9867999999999997,0,2024-03-09
MOBS-GLEAM_FLUH,US,2024-03-09,915.8857565217392,0,2024-03-09
MOBS-GLEAM_FLUH,01,2024-03-02,9.708695652173914,0,2024-03-02
MOBS-GLEAM_FLUH,02,2024-03-02,1.9760869565217392,0,2024-03-02
MOBS-GLEAM_FLUH,04,2024-03-02,36.71467391304348,0,2024-03-02
MOBS-GLEAM_FLUH,05,2024-03-02,53.72934782608696,0,2024-03-02
MOBS-GLEAM_FLUH,06,2024-03-02,28.044565217391302,0,2024-03-02
MOBS-GLEAM_FLUH,08,2024-03-02,9.204891304347827,0,2024-03-02
MOBS-GLEAM_FLUH,09,2024-03-02,61.11141304347826,0,2024-03-02
MOBS-GLEAM_FLUH,10,2024-03-02,10.419021739130434,0,2024-03-02
MOBS-GLEAM_FLUH,11,2024-03-02,2.3755434782608695,0,2024-03-02
MOBS-GLEAM_FLUH,12,2024-03-02,51.964130434782604,0,2024-03-02
MOBS-GLEAM_FLUH,13,2024-03-02,37.44565217391305,0,2024-03-02
MOBS-GLEAM_FLUH,15,2024-03-02,3.4086956521739133,0,2024-03-02
MOBS-GLEAM_FLUH,16,2024-03-02,6.198369565217392,0,2024-03-02
MOBS-GLEAM_FLUH,17,2024-03-02,75.39347826086956,0,2024-03-02
MOBS-GLEAM_FLUH,18,2024-03-02,40.36576086956522,0,2024-03-02
MOBS-GLEAM_FLUH,19,2024-03-02,58.54836956521739,0,2024-03-02
MOBS-GLEAM_FLUH,20,2024-03-02,10.378804347826087,0,2024-03-02
MOBS-GLEAM_FLUH,21,2024-03-02,60.050000000000004,0,2024-03-02
MOBS-GLEAM_FLUH,22,2024-03-02,13.941304347826087,0,2024-03-02
MOBS-GLEAM_FLUH,23,2024-03-02,6.459239130434782,0,2024-03-02
MOBS-GLEAM_FLUH,24,2024-03-02,68.93315217391304,0,2024-03-02
MOBS-GLEAM_FLUH,25,2024-03-02,233.36467391304348,0,2024-03-02
MOBS-GLEAM_FLUH,27,2024-03-02,26.628804347826087,0,2024-03-02
MOBS-GLEAM_FLUH,28,2024-03-02,11.74836956521739,0,2024-03-02
MOBS-GLEAM_FLUH,29,2024-03-02,87.5983695652174,0,2024-03-02
MOBS-GLEAM_FLUH,30,2024-03-02,3.744565217391304,0,2024-03-02
MOBS-GLEAM_FLUH,31,2024-03-02,24.334782608695654,0,2024-03-02
MOBS-GLEAM_FLUH,32,2024-03-02,9.134239130434782,0,2024-03-02
MOBS-GLEAM_FLUH,33,2024-03-02,7.7043478260869565,0,2024-03-02
MOBS-GLEAM_FLUH,34,2024-03-02,105.6804347826087,0,2024-03-02
MOBS-GLEAM_FLUH,35,2024-03-02,11.76141304347826,0,2024-03-02
